country,year,ppp,percentile
AD,2023,.6040635108947754,p0p100
AE,2023,2.381139516830444,p0p100
AF,2023,14.8148250579834,p0p100
AG,2023,1.830997467041016,p0p100
AI,2023,.6417486667633057,p0p100
AL,2023,42.64095687866211,p0p100
AM,2023,148.4684143066406,p0p100
AO,2023,211.8552398681641,p0p100
AR,2023,139.5042266845703,p0p100
AT,2023,.7257130146026611,p0p100
AU,2023,1.405207753181458,p0p100
AW,2023,1.35393762588501,p0p100
AZ,2023,.5141962170600891,p0p100
BA,2023,.710975706577301,p0p100
BB,2023,2.23317289352417,p0p100
BD,2023,28.654296875,p0p100
BE,2023,.72489994764328,p0p100
BF,2023,194.5228881835938,p0p100
BG,2023,.78182053565979,p0p100
BH,2023,.1768046170473099,p0p100
BI,2023,724.4920654296875,p0p100
BJ,2023,204.9605102539063,p0p100
BM,2023,1.157012104988098,p0p100
BN,2023,.5196390748023987,p0p100
BO,2023,2.333416700363159,p0p100
BQ,2023,1.362346887588501,p0p100
BR,2023,2.443147659301758,p0p100
BS,2023,.9777884483337402,p0p100
BT,2023,19.52717971801758,p0p100
BW,2023,5.087674140930176,p0p100
BY,2023,.7655767798423767,p0p100
BZ,2023,1.089393734931946,p0p100
CA,2023,1.141942739486694,p0p100
CD,2023,994.9868774414063,p0p100
CF,2023,238.9968109130859,p0p100
CG,2023,224.1192016601563,p0p100
CH,2023,.9906814694404602,p0p100
CI,2023,213.9334716796875,p0p100
CL,2023,433.6456298828125,p0p100
CM,2023,195.0571136474609,p0p100
CN,2023,3.655184984207153,p0p100
CN-RU,2023,3.655184984207153,p0p100
CN-UR,2023,3.655184984207153,p0p100
CO,2023,1468.347534179688,p0p100
CR,2023,319.9396667480469,p0p100
CS,2023,11.55601596832275,p0p100
CU,2023,.6717751622200012,p0p100
CV,2023,48.51914215087891,p0p100
CW,2023,1.240106225013733,p0p100
CY,2023,.5840303301811218,p0p100
CZ,2023,13.3145809173584,p0p100
DD,2023,.7120625972747803,p0p100
DE,2023,.7120636105537415,p0p100
DJ,2023,86.16428375244141,p0p100
DK,2023,5.895834445953369,p0p100
DM,2023,1.385733962059021,p0p100
DO,2023,23.50814056396484,p0p100
DZ,2023,42.22178649902344,p0p100
EC,2023,.4118572771549225,p0p100
EE,2023,.6025669574737549,p0p100
EG,2023,4.791264057159424,p0p100
ER,2023,4.342446804046631,p0p100
ES,2023,.5871062278747559,p0p100
ET,2023,22.18385124206543,p0p100
FI,2023,.7811525464057922,p0p100
FJ,2023,.8752117156982422,p0p100
FM,2023,.9366936683654785,p0p100
FO,2023,6.331618785858154,p0p100
FR,2023,.6881647706031799,p0p100
GA,2023,236.0587158203125,p0p100
GB,2023,.6806022524833679,p0p100
GD,2023,1.615817904472351,p0p100
GE,2023,.8650053143501282,p0p100
GG,2023,.6806023120880127,p0p100
GH,2023,3.30501914024353,p0p100
GI,2023,.6806023120880127,p0p100
GL,2023,4.782300472259521,p0p100
GM,2023,16.72281646728516,p0p100
GN,2023,3134.048828125,p0p100
GQ,2023,229.0323181152344,p0p100
GR,2023,.529543936252594,p0p100
GT,2023,3.285143852233887,p0p100
GW,2023,212.6878814697266,p0p100
GY,2023,77.39572143554688,p0p100
HK,2023,5.534237861633301,p0p100
HN,2023,11.08397388458252,p0p100
HR,2023,.4432722330093384,p0p100
HT,2023,73.40347290039063,p0p100
HU,2023,175.0727233886719,p0p100
ID,2023,4823.81005859375,p0p100
IE,2023,.750110387802124,p0p100
IL,2023,3.597784280776978,p0p100
IM,2023,.6806023120880127,p0p100
IN,2023,20.7739200592041,p0p100
IQ,2023,483.9282531738281,p0p100
IR,2023,92172.0546875,p0p100
IS,2023,147.9862213134766,p0p100
IT,2023,.6145026683807373,p0p100
JE,2023,.6806023120880127,p0p100
JM,2023,92.39162445068359,p0p100
JO,2023,.3046053647994995,p0p100
JP,2023,93.09243011474609,p0p100
KE,2023,42.93884658813477,p0p100
KG,2023,24.37676048278809,p0p100
KH,2023,1384.811279296875,p0p100
KI,2023,.9455741047859192,p0p100
KM,2023,182.0670013427734,p0p100
KN,2023,1.811159372329712,p0p100
KP,2023,17.40652847290039,p0p100
